season,episode,mean_sent,show_number
S01,E01,0.3,1
S01,E02,0.14,2
S01,E03,0.03,3
S01,E04,0.37,4
S02,E01,0.17,5
S02,E02,-0.25,6
S02,E03,-0.14,7
S02,E04,0.19,8
S02,E05,-0.06,9
S02,E06,0.28,10
S02,E07,0.58,11
S02,E08,-0.14,12
S02,E09,0.6,13
S02,E10,-0.29,14
S02,E11,-0.04,15
S02,E12,-0.44,16
S03,E01,0.21,17
S03,E02,0.18,18
S03,E03,0.68,19
S03,E04,0.12,20
S03,E05,-0.01,21
S03,E06,-0.38,22
S03,E07,0.7,23
S03,E08,0.45,24
S03,E09,0.8,25
S03,E10,0.2,26
S03,E11,0.33,27
S03,E12,-0.09,28
S03,E13,0.11,29
S03,E14,0.4,30
S03,E15,0.36,31
S03,E16,0.81,32
S03,E17,0.49,33
S03,E18,1.01,34
S03,E19,0.15,35
S03,E20,0.31,36
S03,E21,0.73,37
S03,E22,0.44,38
S03,E23,-0.24,39
S04,E01,0.72,40
S04,E02,0.22,41
S04,E03,0.81,42
S04,E04,0.58,43
S04,E05,0.64,44
S04,E06,0.63,45
S04,E07,0.71,46
S04,E08,0.09,47
S04,E09,-0.03,48
S04,E10,0.16,49
S04,E11,0.82,50
S04,E12,0.44,51
S04,E13,0.66,52
S04,E14,0.31,53
S04,E15,1.27,54
S04,E16,0.82,55
S04,E17,0.23,56
S04,E18,0.58,57
S04,E19,0,58
S04,E20,0.67,59
S04,E21,0.89,60
S04,E22,0.75,61
S04,E23,0.19,62
S04,E24,0.45,63
S05,E01,0,64
S05,E02,0.54,65
S05,E03,0.01,66
S05,E04,0.72,67
S05,E05,-0.05,68
S05,E06,0.62,69
S05,E07,0.72,70
S05,E08,0.64,71
S05,E09,0.67,72
S05,E10,0.55,73
S05,E11,0.55,74
S05,E12,0.25,75
S05,E13,0.32,76
S05,E14,0.94,77
S05,E15,-0.21,78
S05,E16,0.48,79
S05,E17,0.56,80
S05,E18,0.82,81
S05,E20,0.77,82
S05,E21,0.97,83
S05,E22,0.37,84
S06,E01,-0.12,85
S06,E02,0.46,86
S06,E03,0.43,87
S06,E04,0.09,88
S06,E05,0.91,89
S06,E06,0.51,90
S06,E07,0.65,91
S06,E08,-0.01,92
S06,E09,0.72,93
S06,E10,0.57,94
S06,E11,0.57,95
S06,E12,1.08,96
S06,E13,0.22,97
S06,E16,0.48,98
S06,E17,0.56,99
S06,E18,0.39,100
S06,E19,0.72,101
S06,E20,0.32,102
S06,E21,0.61,103
S06,E22,1,104
S06,E23,0.32,105
S06,E24,0.34,106
S07,E01,0.56,107
S07,E02,0.4,108
S07,E03,0.4,109
S07,E04,0.61,110
S07,E05,-0.29,111
S07,E06,0.72,112
S07,E07,0.3,113
S07,E08,0.09,114
S07,E09,0.14,115
S07,E10,0.27,116
S07,E11,0.53,117
S07,E12,0.47,118
S07,E13,0.34,119
S07,E14,0.94,120
S07,E15,0.49,121
S07,E16,0.29,122
S07,E17,0.32,123
S07,E18,0.62,124
S07,E19,0.47,125
S07,E20,-0.02,126
S07,E21,0.22,127
S07,E22,0.11,128
S07,E23,0.15,129
S07,E24,0.2,130
S08,E01,0.03,131
S08,E02,0.39,132
S08,E03,0.24,133
S08,E04,-0.33,134
S08,E05,0.48,135
S08,E06,-0.13,136
S08,E07,0.74,137
S08,E08,0.09,138
S08,E09,0.64,139
S08,E10,-0.2,140
S08,E11,0.51,141
S08,E12,0.37,142
S08,E13,-0.05,143
S08,E14,0.23,144
S08,E15,0.36,145
S08,E16,0.46,146
S08,E17,-0.34,147
S08,E18,0.26,148
S08,E19,0.52,149
S08,E20,0.12,150
S08,E21,0.47,151
S08,E22,0.45,152
S09,E01,0.32,153
S09,E02,0.29,154
S09,E03,0.74,155
S09,E04,0.45,156
S09,E05,0.23,157
S09,E06,0.71,158
S09,E07,-0.04,159
S09,E08,0.19,160
S09,E09,0.27,161
S09,E10,0.33,162
S09,E11,-0.22,163
S09,E12,0.87,164
S09,E13,0.82,165
S09,E14,-0.01,166
S09,E15,0.53,167
S09,E16,-0.14,168
S09,E17,-0.65,169
S09,E18,0.49,170
S09,E19,0,171
S09,E20,-0.24,172
S09,E23,0.19,173
